source,title,summary,link,compound,sentiment,subjectivity
Google News,Irreversible glacier change and trough water for centuries after overshooting 1.5 °C - Nature,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE04UTNZSjgtQnE0aUM1dEdkYVg0TUdlZGNCUElIdWpnaklpRUlTeU9FcURIbjQzZDZlTGRkZ09iLVlGY1NzMV9qUWsxaU1pd0sxb19PdG91RUdrbmxNbFJB?oc=5"" target=""_blank"">Irreversible glacier change and trough water for centuries after overshooting 1.5 °C</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE04UTNZSjgtQnE0aUM1dEdkYVg0TUdlZGNCUElIdWpnaklpRUlTeU9FcURIbjQzZDZlTGRkZ09iLVlGY1NzMV9qUWsxaU1pd0sxb19PdG91RUdrbmxNbFJB?oc=5,-0.2023,Negative,0.0
Google News,What Can We See About Climate Change in Macroeconomic Data? - Global Issues.org,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE1IV1FIUVNPeE4xV3FKUVhIdFlmQ3RLUklfN1pQUzRTMXZGSGk2OXpEYWZCcUlHZjk3T29lMkh0QV9wRU9yS3B0ckxmNWJDT0RTQTdGZnNiTU8yYzdBLWhZ0gFkQVVfeXFMTTN4QWJkS3dTNjY0R0I3ODhoYTkxVzdxbkRDNUR5R3cwb1lZWnFhREwwNkUwVnBnT0dJX2J4Mk9uS2ZmRXByMVZKNkZJME0zaHg4ekxkQXdIUTBHT2d3ZGl3bWJyag?oc=5"" target=""_blank"">What Can We See About Climate Change in Macroeconomic Data?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global Issues.org</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1IV1FIUVNPeE4xV3FKUVhIdFlmQ3RLUklfN1pQUzRTMXZGSGk2OXpEYWZCcUlHZjk3T29lMkh0QV9wRU9yS3B0ckxmNWJDT0RTQTdGZnNiTU8yYzdBLWhZ0gFkQVVfeXFMTTN4QWJkS3dTNjY0R0I3ODhoYTkxVzdxbkRDNUR5R3cwb1lZWnFhREwwNkUwVnBnT0dJX2J4Mk9uS2ZmRXByMVZKNkZJME0zaHg4ekxkQXdIUTBHT2d3ZGl3bWJyag?oc=5,0.0,Neutral,0.0
Google News,Climate Change and Its Growing Impact on Dermatological Health - Medical Tech Outlook,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQNEdIR0FqV3YxbzhlTW5TZUVPM29aRmVDemxXZDQtQXZkMUhDaTVkckhKQmNrQl9NSjd6d0xJcEFGSGlHY1ZtWm5GbEFxTzJ2T2Zpb2xtYUtVOTViaUVSa2FVRk04dzdPa0VwdWlCNHFIZm80S0RDa3huMTlBQUs2QkFiSFJHUTNSdW9WVE5jV05sZjM5Y01WakVMb1prUVBrRU5fVWNBSVVOZkw5UWFLVG11TEFpX2tIQ0E?oc=5"" target=""_blank"">Climate Change and Its Growing Impact on Dermatological Health</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Medical Tech Outlook</font>",https://news.google.com/rss/articles/CBMiugFBVV95cUxQNEdIR0FqV3YxbzhlTW5TZUVPM29aRmVDemxXZDQtQXZkMUhDaTVkckhKQmNrQl9NSjd6d0xJcEFGSGlHY1ZtWm5GbEFxTzJ2T2Zpb2xtYUtVOTViaUVSa2FVRk04dzdPa0VwdWlCNHFIZm80S0RDa3huMTlBQUs2QkFiSFJHUTNSdW9WVE5jV05sZjM5Y01WakVMb1prUVBrRU5fVWNBSVVOZkw5UWFLVG11TEFpX2tIQ0E?oc=5,0.1779,Positive,0.0
Google News,Earth is heading for 2.7°C warming this century. We may avoid the worst climate scenarios – but the outlook is still dire - The Conversation,"<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxNai1vb3NrYXJHcVl4S2RPZ2hxUDJ4MjJhMXUyY01ldi1NUlZZV3p2ajJ0YTVEZTZzZG9hdkFtcGZmNTJnNHRWQlpSTDRDbks2RGkxX1FVMnJNVWg2NGxYZHE2Vm5OMTJ1bmFuWHo1bTN1MXVxMkJLOU1Td0ltaTVFWkhyQmJyQTNKQ1pLcTVhWUpBV0RGVTRRdTlGVXRrbDRtV1JSN0I0cWUyS29mdDUyUWFEY01Fd1VvZGRhVmExY21OaFc4ejI4MnR2NEFLRS1TRnEwVmZDQ0lFb3U3TnYtWHUwQUl4VzNC?oc=5"" target=""_blank"">Earth is heading for 2.7°C warming this century. We may avoid the worst climate scenarios – but the outlook is still dire</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Conversation</font>",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNai1vb3NrYXJHcVl4S2RPZ2hxUDJ4MjJhMXUyY01ldi1NUlZZV3p2ajJ0YTVEZTZzZG9hdkFtcGZmNTJnNHRWQlpSTDRDbks2RGkxX1FVMnJNVWg2NGxYZHE2Vm5OMTJ1bmFuWHo1bTN1MXVxMkJLOU1Td0ltaTVFWkhyQmJyQTNKQ1pLcTVhWUpBV0RGVTRRdTlGVXRrbDRtV1JSN0I0cWUyS29mdDUyUWFEY01Fd1VvZGRhVmExY21OaFc4ejI4MnR2NEFLRS1TRnEwVmZDQ0lFb3U3TnYtWHUwQUl4VzNC?oc=5,-0.7814,Negative,1.0
Google News,Even birds can’t outfly climate change - YaleNews,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTFA1emNNT3dRdGFpd2tCRFFta0pRVmIwTXBQMDVDbE8zZDNJV19vQUF4dWdvMzlDd3YxeEVBVGhWUFgyS1lNZ2UwWk9Zc2NTRnhoRjBJRnFBSW52V0kyTzFOQlpXQXRXY29fZGdpNVpCd0VGUXhNRC1oZ29R?oc=5"" target=""_blank"">Even birds can’t outfly climate change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">YaleNews</font>",https://news.google.com/rss/articles/CBMiekFVX3lxTFA1emNNT3dRdGFpd2tCRFFta0pRVmIwTXBQMDVDbE8zZDNJV19vQUF4dWdvMzlDd3YxeEVBVGhWUFgyS1lNZ2UwWk9Zc2NTRnhoRjBJRnFBSW52V0kyTzFOQlpXQXRXY29fZGdpNVpCd0VGUXhNRC1oZ29R?oc=5,0.0,Neutral,0.0
Google News,High-income groups disproportionately contribute to climate extremes worldwide - Nature,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE9aTm44cFlnaTAzUXB0aFVaWnBSejU2LU9RQW5wOWdPN1IxeHBjYy0zdlZYMFpHYzZZN0J2Q3VhQXRFVmV3NjZ0WS1DQlNtVC05QmdITDhfbHNlSkRxdlJn?oc=5"" target=""_blank"">High-income groups disproportionately contribute to climate extremes worldwide</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9aTm44cFlnaTAzUXB0aFVaWnBSejU2LU9RQW5wOWdPN1IxeHBjYy0zdlZYMFpHYzZZN0J2Q3VhQXRFVmV3NjZ0WS1DQlNtVC05QmdITDhfbHNlSkRxdlJn?oc=5,0.0,Neutral,0.0
Google News,Ocean Temperatures Are Increasing Around the World. See Where. - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPNWNEQUZPTG9ZaFAyS3NhVWIxdnJaWVN5SEc5b0ZlTXdmbU5VMFRLX28xS0J0bFJoTHZoZFZhQ3A5bk1DWkVNZ19YaHFzWEozLTFJSXVONFBnWkpsczlyZVVmcDlpSnBGRnlkQTF5UDZPT1pJLXd5SDRRZk1JZDBPMXd5ZGllb3ZQd1JHMFpFZ3VHVDFyVTlUNWFCSHhOYnZrQnhhdnpITQ?oc=5"" target=""_blank"">Ocean Temperatures Are Increasing Around the World. See Where.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",https://news.google.com/rss/articles/CBMipwFBVV95cUxPNWNEQUZPTG9ZaFAyS3NhVWIxdnJaWVN5SEc5b0ZlTXdmbU5VMFRLX28xS0J0bFJoTHZoZFZhQ3A5bk1DWkVNZ19YaHFzWEozLTFJSXVONFBnWkpsczlyZVVmcDlpSnBGRnlkQTF5UDZPT1pJLXd5SDRRZk1JZDBPMXd5ZGllb3ZQd1JHMFpFZ3VHVDFyVTlUNWFCSHhOYnZrQnhhdnpITQ?oc=5,0.0,Neutral,0.45454545454545453
Google News,Giant plankton could help coral fight climate change - Phys.org,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE94WUNwNXhTbmxXNHh5c3Flb09pdlkxRjlkQVVBM29rN0pMTFJFVHVwdEUyTDVDcjFPd0xjNnMyVUM0U2Q3aGhDMlhCZjh5VkQ4cXlBT1cxSkwwTUNyYmszUS1tUTdVN09laFIxTmZJZXbSAW9BVV95cUxNbUIwV0dhQkRYQ1FpaVRWdmxjYjdVcHJFNml4UEFYMF96X1JyUmRxUHlWdjJEMk1VQTlsaTM0ZXVBaE1NRURHemtrMTJOSzdtQTZBWl90d0lxNjdDWjJnRVY0RjZsUHhYdGJGeUhnb00?oc=5"" target=""_blank"">Giant plankton could help coral fight climate change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Phys.org</font>",https://news.google.com/rss/articles/CBMicEFVX3lxTE94WUNwNXhTbmxXNHh5c3Flb09pdlkxRjlkQVVBM29rN0pMTFJFVHVwdEUyTDVDcjFPd0xjNnMyVUM0U2Q3aGhDMlhCZjh5VkQ4cXlBT1cxSkwwTUNyYmszUS1tUTdVN09laFIxTmZJZXbSAW9BVV95cUxNbUIwV0dhQkRYQ1FpaVRWdmxjYjdVcHJFNml4UEFYMF96X1JyUmRxUHlWdjJEMk1VQTlsaTM0ZXVBaE1NRURHemtrMTJOSzdtQTZBWl90d0lxNjdDWjJnRVY0RjZsUHhYdGJGeUhnb00?oc=5,0.0258,Neutral,1.0
Google News,"‘Climate change real: Heatwaves now starting early, lasting longer’ - The Indian Express","<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUTRZS1RtRnRfaGdabzBZMWhPMFVheHo3M25tVVVmNklCbG1TM1BQaHctVnMxMmNYUkl6d0doUjJTWnRaeV9LTFdLTmpnNDFlcXNFZ3I3RlNtWE94MmphT1gxRzBSazY4Y1p1Nl9zdzBWQ1hrUm5tTVlwdThrU3hqOVZoZUthUUg4V3cyWFlQZ3c4Mm01ZUlxdGFnLWQzWllaZkF2dGFuNEZ0ME1QNkZFcmdxVjc1OTUtZFFTZEM5QnhXZE3SAcoBQVVfeXFMUDh1ZDNuS29EbjJ0WkFnOVlUSGdqWDdxU2hmUEJ5TzNodDhtaW5nM2E4MW9BTFZQNG1xV3Z6UzN5TldyQ2Rua0pFUmZiVXd3SnFDSHBlMEpBdV8tVG02eDUyaUgxYklPQ1JWWE9jdlJXWXR0VXpobnQ1U0Nwd2ViVV81dWRoM1U4b0ZKaUZZTC1hVEJtUFp1SERmOFdDQWo2SEJRbWc2V0UyRDdrc0pxa2NpNlFOZVJyXy1fQk04d19MbE81WVNHQnNxQQ?oc=5"" target=""_blank"">‘Climate change real: Heatwaves now starting early, lasting longer’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font>",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUTRZS1RtRnRfaGdabzBZMWhPMFVheHo3M25tVVVmNklCbG1TM1BQaHctVnMxMmNYUkl6d0doUjJTWnRaeV9LTFdLTmpnNDFlcXNFZ3I3RlNtWE94MmphT1gxRzBSazY4Y1p1Nl9zdzBWQ1hrUm5tTVlwdThrU3hqOVZoZUthUUg4V3cyWFlQZ3c4Mm01ZUlxdGFnLWQzWllaZkF2dGFuNEZ0ME1QNkZFcmdxVjc1OTUtZFFTZEM5QnhXZE3SAcoBQVVfeXFMUDh1ZDNuS29EbjJ0WkFnOVlUSGdqWDdxU2hmUEJ5TzNodDhtaW5nM2E4MW9BTFZQNG1xV3Z6UzN5TldyQ2Rua0pFUmZiVXd3SnFDSHBlMEpBdV8tVG02eDUyaUgxYklPQ1JWWE9jdlJXWXR0VXpobnQ1U0Nwd2ViVV81dWRoM1U4b0ZKaUZZTC1hVEJtUFp1SERmOFdDQWo2SEJRbWc2V0UyRDdrc0pxa2NpNlFOZVJyXy1fQk04d19MbE81WVNHQnNxQQ?oc=5,0.0,Neutral,0.175
Google News,Climate change as a catalyst for antimicrobial resistance - Nature,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PYVNjZ3YzNTVPMk80MmJDTFhUNlFsOGZvWWVTMjdFMHUyeXZEemp1Y1lxMkRLeFI4OUdDMGRGckVpcjRrek50cFd1UVV6WmtzeWRWdV95LTNYejhJY21z?oc=5"" target=""_blank"">Climate change as a catalyst for antimicrobial resistance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PYVNjZ3YzNTVPMk80MmJDTFhUNlFsOGZvWWVTMjdFMHUyeXZEemp1Y1lxMkRLeFI4OUdDMGRGckVpcjRrek50cFd1UVV6WmtzeWRWdV95LTNYejhJY21z?oc=5,0.0,Neutral,0.0
Google News,Polarstern expedition to map climate change effects in Arctic Ocean - hydro-international.com,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxONDJQNmI3Snc2M0t5TUdsRlRyY1RzeVpKVUFQTFBFMVJUaktyamFueXhIY09SQjlwcnpJUjNvdmtuS3F6RWhxQjlJckxWeVljeEJxR3daS3dsUE5Yd0hkOUpseUtPcEUzb3ZFd0RVWWU3bzhKUDFTWFdrMkRUSUsxZzBZazh0SkJnd2dMYjBLSFZXOVhveFY5c3JUQkVCNm9nTmtyc0NFMkFDMXhKdEkxaVktUzA3YU0?oc=5"" target=""_blank"">Polarstern expedition to map climate change effects in Arctic Ocean</a>&nbsp;&nbsp;<font color=""#6f6f6f"">hydro-international.com</font>",https://news.google.com/rss/articles/CBMitwFBVV95cUxONDJQNmI3Snc2M0t5TUdsRlRyY1RzeVpKVUFQTFBFMVJUaktyamFueXhIY09SQjlwcnpJUjNvdmtuS3F6RWhxQjlJckxWeVljeEJxR3daS3dsUE5Yd0hkOUpseUtPcEUzb3ZFd0RVWWU3bzhKUDFTWFdrMkRUSUsxZzBZazh0SkJnd2dMYjBLSFZXOVhveFY5c3JUQkVCNm9nTmtyc0NFMkFDMXhKdEkxaVktUzA3YU0?oc=5,0.0,Neutral,0.0
Google News,What if your house changed color with the seasons? This ‘climate-responsive’ paint could make it happen - CNN,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE9mN0dOVlhMcjB5MmdlS1p5UnAtMGx0bTVOZUJQUmhtU2xIY1BTcUloSDlnb3hQM29wb1VtOVVtLUV0VGVjR2V4VWR6UndRUWZRaXVNUVBTbXBrOVRqb0JUWjBtS0pIU3dOZzZNLXBaYWY5eVM0REpvUXZhX3rSAYIBQVVfeXFMT2otQndPNjVEU3h6T0NLNWZlOEZMdjRRSFZiUmF2QmhrTlV0VzFNQ0tkSHhKZjg2WVJzNURvcVloTDV5NURVdGVTODQzZ0gzMVJRX2xuSlRpVXpqWXVZajFkcmJvenhxVU90RXhteU14Vmp4TEVrRGdqdWhWOGhJa3RuQQ?oc=5"" target=""_blank"">What if your house changed color with the seasons? This ‘climate-responsive’ paint could make it happen</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",https://news.google.com/rss/articles/CBMifEFVX3lxTE9mN0dOVlhMcjB5MmdlS1p5UnAtMGx0bTVOZUJQUmhtU2xIY1BTcUloSDlnb3hQM29wb1VtOVVtLUV0VGVjR2V4VWR6UndRUWZRaXVNUVBTbXBrOVRqb0JUWjBtS0pIU3dOZzZNLXBaYWY5eVM0REpvUXZhX3rSAYIBQVVfeXFMT2otQndPNjVEU3h6T0NLNWZlOEZMdjRRSFZiUmF2QmhrTlV0VzFNQ0tkSHhKZjg2WVJzNURvcVloTDV5NURVdGVTODQzZ0gzMVJRX2xuSlRpVXpqWXVZajFkcmJvenhxVU90RXhteU14Vmp4TEVrRGdqdWhWOGhJa3RuQQ?oc=5,0.0,Neutral,0.0
Google News,Pope Francis’ words on climate change should guide Maine forward | Opinion - centralmaine.com,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPRXNseVg1SGJ5Q1BXaW9tcWFUV3d1WFE2QVh0THREVzJpa3RtVVNHNG5BMkg5TzdmU3FKdHd3SEZKYVpYdTNpU3BCRUFRUHdoa3RFOUxiWmZUZVNVb0VWVURhcTE4cEVtd2FyTzNXcG94ODlLV3FlTjZEb01VSEhucm1LS3JGTU1rZzU0UFgzc3FDOVlFdF9sUlp5amN0c1lNN2RMTnVLOHZkVFBiNmc?oc=5"" target=""_blank"">Pope Francis’ words on climate change should guide Maine forward | Opinion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">centralmaine.com</font>",https://news.google.com/rss/articles/CBMirgFBVV95cUxPRXNseVg1SGJ5Q1BXaW9tcWFUV3d1WFE2QVh0THREVzJpa3RtVVNHNG5BMkg5TzdmU3FKdHd3SEZKYVpYdTNpU3BCRUFRUHdoa3RFOUxiWmZUZVNVb0VWVURhcTE4cEVtd2FyTzNXcG94ODlLV3FlTjZEb01VSEhucm1LS3JGTU1rZzU0UFgzc3FDOVlFdF9sUlp5amN0c1lNN2RMTnVLOHZkVFBiNmc?oc=5,0.0,Neutral,0.0
Google News,Should polluters pay? California’s climate ‘superfund’ plan may have stalled - CalMatters,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNaVBRbUxreS1IbnJEYzJhQk9mWkdvek1RYVZQamhrZ09wOVk2UzhPSnNKLURSb1VGVmZtSHJTekU2b0lVVWlNMUhseHp0RVVLaWhfZVhsNWlVV0o1SENTYjFCNmRrTlcyNlFhUkhiQkV4QXNmNEExV3JmaWFXSklvaUQ5NG9kQVB1Tzd0VllaMWl6ZVZuU0hkLUJodW13cEQ0VzlSX3VR?oc=5"" target=""_blank"">Should polluters pay? California’s climate ‘superfund’ plan may have stalled</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CalMatters</font>",https://news.google.com/rss/articles/CBMipgFBVV95cUxNaVBRbUxreS1IbnJEYzJhQk9mWkdvek1RYVZQamhrZ09wOVk2UzhPSnNKLURSb1VGVmZtSHJTekU2b0lVVWlNMUhseHp0RVVLaWhfZVhsNWlVV0o1SENTYjFCNmRrTlcyNlFhUkhiQkV4QXNmNEExV3JmaWFXSklvaUQ5NG9kQVB1Tzd0VllaMWl6ZVZuU0hkLUJodW13cEQ0VzlSX3VR?oc=5,-0.6369,Negative,0.0
Google News,Could Coffee Grow in Uruguay? Climate Change Suggests a Surprising Future - seedworld.com,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxNS2FjZzh6TjhUVlkwSUlUaV8wSlZyYUN5QTBXYVhfalpXd3ZoUld1UVNFU2xYb2YzZDh5amo4YlYxM0s0Ylh5RUJ5dGc1aWpxY012U0F5c0ZoSTZBbGx6QzZQdDhHajV1bzM5UEJlTVZVMFU3VEl4REpGTDcwakNuektTYlptU19uRkM2czd3NWVzWHhocVBMUFJtYlhnUjhvU1pNTHp3eWpvRHZwWkpjaV9YSnF3bUk?oc=5"" target=""_blank"">Could Coffee Grow in Uruguay? Climate Change Suggests a Surprising Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">seedworld.com</font>",https://news.google.com/rss/articles/CBMitwFBVV95cUxNS2FjZzh6TjhUVlkwSUlUaV8wSlZyYUN5QTBXYVhfalpXd3ZoUld1UVNFU2xYb2YzZDh5amo4YlYxM0s0Ylh5RUJ5dGc1aWpxY012U0F5c0ZoSTZBbGx6QzZQdDhHajV1bzM5UEJlTVZVMFU3VEl4REpGTDcwakNuektTYlptU19uRkM2czd3NWVzWHhocVBMUFJtYlhnUjhvU1pNTHp3eWpvRHZwWkpjaV9YSnF3bUk?oc=5,0.2732,Positive,0.3125
Google News,"Many people believe climate change is happening, but most don’t act. Why? - Anthropocene Magazine","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxPS21HX2lHZXRRUFlnTjQyLTVTZGN0eVdCbVdiemZNd19pRVI0ZWtnTWNIaGRteFdRY2ttLTlkS3dnVEdHdWZxWHdUUWU1YnF1cEFZbXh0aE9FaTNnSjZWYkg2ZjhGYWd1dWZzcy1NdTMxVmtyMS1lX0I1ZnptYk1FcmEzYzVmaEk3a2pzTERGamRXXzJfRzN4dldTOE5Ea1hSd3VNaUlLRUlwMGZ6bEVBZmtzTUtEZw?oc=5"" target=""_blank"">Many people believe climate change is happening, but most don’t act. Why?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Anthropocene Magazine</font>",https://news.google.com/rss/articles/CBMitgFBVV95cUxPS21HX2lHZXRRUFlnTjQyLTVTZGN0eVdCbVdiemZNd19pRVI0ZWtnTWNIaGRteFdRY2ttLTlkS3dnVEdHdWZxWHdUUWU1YnF1cEFZbXh0aE9FaTNnSjZWYkg2ZjhGYWd1dWZzcy1NdTMxVmtyMS1lX0I1ZnptYk1FcmEzYzVmaEk3a2pzTERGamRXXzJfRzN4dldTOE5Ea1hSd3VNaUlLRUlwMGZ6bEVBZmtzTUtEZw?oc=5,0.0,Neutral,0.5
Google News,"Climate change threatens banana exports, key to the Latin American economy - EL PAÍS English","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxObHplalNtQVRxc3pOaEVtaG5aanc0WEhGSTY1enp5LXZrN3FqUjJwSE5oNGFrUDhfaXpEZUt4N2tFNVpZZXhnd3RxOUpyczBPc0RLT21jUFpmY1I1ZWptMHVEZzBIMzJnbmhhMTgyZVNHU29iSDdSQk9uZFJmX1lyM2drRlR5TEwzd3lLUkNLQnZfQ3lBVmZQeFhTeF9MVm81alFEaTVLc0RRYTBaOXQ5cnJmRm1iQzlubXpWWmlhS0ZBd9IB1gFBVV95cUxPa3NsNDRGMDJVTFJKZzk4dGdiTTZUQm5qR2ZsTk9OQm9JT2dkQ2N2RE1UcjZrS2Q2TXIzRDQ1dmQwcGpqT1NIVGpBcXFaUWQ5WDZaNTZwX19HVURsb2lNTW1wSS1uX1hYaXU4WXNyaHpEenlIN3YxblFoUWcwMjV1V055ZF9UNng5R3ZIZ2xTdFhlZmVVb2ZWRkEyalM0WWN6amNndmhDek1UVGNsV0RPbkhHNTBnbUlHQUhaOE5zNExUMGdvRDgtTWpfdlhwcTVHQ0thRnlR?oc=5"" target=""_blank"">Climate change threatens banana exports, key to the Latin American economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EL PAÍS English</font>",https://news.google.com/rss/articles/CBMiwgFBVV95cUxObHplalNtQVRxc3pOaEVtaG5aanc0WEhGSTY1enp5LXZrN3FqUjJwSE5oNGFrUDhfaXpEZUt4N2tFNVpZZXhnd3RxOUpyczBPc0RLT21jUFpmY1I1ZWptMHVEZzBIMzJnbmhhMTgyZVNHU29iSDdSQk9uZFJmX1lyM2drRlR5TEwzd3lLUkNLQnZfQ3lBVmZQeFhTeF9MVm81alFEaTVLc0RRYTBaOXQ5cnJmRm1iQzlubXpWWmlhS0ZBd9IB1gFBVV95cUxPa3NsNDRGMDJVTFJKZzk4dGdiTTZUQm5qR2ZsTk9OQm9JT2dkQ2N2RE1UcjZrS2Q2TXIzRDQ1dmQwcGpqT1NIVGpBcXFaUWQ5WDZaNTZwX19HVURsb2lNTW1wSS1uX1hYaXU4WXNyaHpEenlIN3YxblFoUWcwMjV1V055ZF9UNng5R3ZIZ2xTdFhlZmVVb2ZWRkEyalM0WWN6amNndmhDek1UVGNsV0RPbkhHNTBnbUlHQUhaOE5zNExUMGdvRDgtTWpfdlhwcTVHQ0thRnlR?oc=5,-0.3818,Negative,0.3333333333333333
Google News,ERC Spotlight: Professor Dan Lawrence and the relationship between climate change and societies - Durham University,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQY2gyRkNtQk56VjhGRm4zb0dESTMzdUZKWTRTcnhhbW8zaHBGTVpVMkl3M09GMDJud1FjMVNWclR5WWlfS1VuOEk0LWZwUHhvZnBGNndkNzRNdFFucC1IUG94UHBfVGhKcWg3aVMtOExtc2RKaV9reG5nSkdSZS1zNmZpRy1oTUw0dnZZaGdNdmJqVzFkUWF6cW14RVdTX1B6dUNTUjYwTHBKZw?oc=5"" target=""_blank"">ERC Spotlight: Professor Dan Lawrence and the relationship between climate change and societies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Durham University</font>",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQY2gyRkNtQk56VjhGRm4zb0dESTMzdUZKWTRTcnhhbW8zaHBGTVpVMkl3M09GMDJud1FjMVNWclR5WWlfS1VuOEk0LWZwUHhvZnBGNndkNzRNdFFucC1IUG94UHBfVGhKcWg3aVMtOExtc2RKaV9reG5nSkdSZS1zNmZpRy1oTUw0dnZZaGdNdmJqVzFkUWF6cW14RVdTX1B6dUNTUjYwTHBKZw?oc=5,0.0,Neutral,0.0
Google News,Oil companies face a wrongful death suit tied to climate change - NPR,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQYUowR1JJQ3gyOC1Xd3BqQk9xN0c5NGM2WVFuZjZBMm5jYWx3ZWFlMnotNFZCdmhKdVloNzhSREtMbGl0NXhWSGNQdHZGdmxTSVd2aDZFS0tiZ3prbE13ZlFyeXBtX2pHel9BcDM5Vl95UWc4elRlS1dtSllBaDlJNi1UTC12Mktl?oc=5"" target=""_blank"">Oil companies face a wrongful death suit tied to climate change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQYUowR1JJQ3gyOC1Xd3BqQk9xN0c5NGM2WVFuZjZBMm5jYWx3ZWFlMnotNFZCdmhKdVloNzhSREtMbGl0NXhWSGNQdHZGdmxTSVd2aDZFS0tiZ3prbE13ZlFyeXBtX2pHel9BcDM5Vl95UWc4elRlS1dtSllBaDlJNi1UTC12Mktl?oc=5,-0.5994,Negative,0.0
Google News,How the ‘Big Beautiful Bill’ positions US energy to be more costly for consumers and the climate - The Conversation,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcWtJWWNsUTZGc1pJaEVzcmVXU2RDdjNzRzZYOGRrRi0tNjdoWmppNEJsbmJ0QmllN0k1S3NUSmRKUnZhR0l2THZCand2NXBDckVJU0dxWk5lX1FkdGxWSnFPUWJEUnVLY2NjeVJvU0RGOHhxWVBicFhkWFlCQ29OWktwNmF2TDJFWHZLOWNjMlBMVnBib1FBSVRhZG1fcWZ4WUNnN1VLLUZTVGN5enVDOUVVLXN2UEZrZWR0S1JnSWtSSjhIWXUzZA?oc=5"" target=""_blank"">How the ‘Big Beautiful Bill’ positions US energy to be more costly for consumers and the climate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Conversation</font>",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcWtJWWNsUTZGc1pJaEVzcmVXU2RDdjNzRzZYOGRrRi0tNjdoWmppNEJsbmJ0QmllN0k1S3NUSmRKUnZhR0l2THZCand2NXBDckVJU0dxWk5lX1FkdGxWSnFPUWJEUnVLY2NjeVJvU0RGOHhxWVBicFhkWFlCQ29OWktwNmF2TDJFWHZLOWNjMlBMVnBib1FBSVRhZG1fcWZ4WUNnN1VLLUZTVGN5enVDOUVVLXN2UEZrZWR0S1JnSWtSSjhIWXUzZA?oc=5,0.6494,Positive,0.5333333333333333
